timestamp,users_holding
"2019-12-04 14:04:09",0
"2019-12-04 14:40:07",0
"2019-12-04 15:40:11",0
"2019-12-04 16:40:08",0
"2019-12-04 17:40:07",0
"2019-12-04 18:40:07",0
"2019-12-04 19:40:07",0
"2019-12-04 20:40:07",0
"2019-12-04 21:40:06",0
"2019-12-04 22:40:06",0
"2019-12-04 23:40:07",0
"2019-12-05 00:40:07",0
"2019-12-05 01:40:07",0
"2019-12-05 02:40:07",0
"2019-12-05 03:40:06",0
"2019-12-05 04:40:07",0
"2019-12-05 05:40:07",0
"2019-12-05 06:40:10",0
"2019-12-05 07:40:07",0
"2019-12-05 08:40:07",0
"2019-12-05 09:40:06",0
"2019-12-05 10:40:07",0
"2019-12-05 11:40:07",0
"2019-12-05 12:40:07",0
"2019-12-05 13:40:09",0
"2019-12-05 14:40:06",0
"2019-12-05 15:40:07",0
"2019-12-05 16:40:07",0
"2019-12-05 17:40:08",0
"2019-12-05 18:40:07",0
"2019-12-05 20:04:40",0
"2019-12-05 20:40:07",0
"2019-12-05 21:40:08",0
"2019-12-05 22:40:07",0
"2019-12-05 23:40:08",0
"2019-12-06 00:40:08",0
"2019-12-06 01:40:07",0
"2019-12-06 02:40:07",0
"2019-12-06 03:40:07",0
"2019-12-06 04:40:07",0
"2019-12-06 05:40:08",0
"2019-12-06 06:40:07",0
"2019-12-06 07:40:07",0
"2019-12-06 08:40:08",0
"2019-12-06 09:40:07",0
"2019-12-06 10:40:07",0
"2019-12-06 11:40:07",0
"2019-12-06 12:40:07",0
"2019-12-06 13:40:07",0
"2019-12-06 14:40:07",0
"2019-12-06 15:40:07",0
"2019-12-06 16:40:08",0
"2019-12-06 17:40:06",0
"2019-12-06 18:40:07",0
"2019-12-06 19:40:07",0
"2019-12-06 20:40:06",0
"2019-12-06 21:40:06",0
"2019-12-06 22:40:06",0
"2019-12-06 23:40:06",0
"2019-12-07 00:40:07",0
"2019-12-07 01:40:07",0
"2019-12-07 02:40:07",0
"2019-12-07 03:40:06",0
"2019-12-07 04:40:08",0
"2019-12-07 05:40:07",0
"2019-12-07 06:40:09",0
"2019-12-07 07:40:06",0
"2019-12-07 08:40:08",0
"2019-12-07 09:40:06",0
"2019-12-07 10:40:07",0
"2019-12-07 11:40:06",0
"2019-12-07 12:40:09",0
"2019-12-07 13:40:07",0
"2019-12-07 14:40:07",0
"2019-12-07 15:40:08",0
"2019-12-07 16:40:07",0
"2019-12-07 17:40:08",0
"2019-12-07 18:40:07",0
"2019-12-07 19:40:07",0
"2019-12-07 20:40:06",0
"2019-12-07 21:40:07",0
"2019-12-07 22:40:07",0
"2019-12-07 23:40:07",0
"2019-12-08 00:40:10",0
"2019-12-08 01:40:07",0
"2019-12-08 02:40:06",0
"2019-12-08 03:40:07",0
"2019-12-08 04:40:06",0
"2019-12-08 05:40:08",0
"2019-12-08 06:40:07",0
"2019-12-08 07:40:07",0
"2019-12-08 08:40:08",0
"2019-12-08 09:40:07",0
"2019-12-08 10:40:08",0
"2019-12-08 11:40:06",0
"2019-12-08 12:40:06",0
"2019-12-08 13:40:07",0
"2019-12-08 14:40:07",0
"2019-12-08 15:40:09",0
"2019-12-08 16:40:07",0
"2019-12-08 17:40:07",0
"2019-12-08 18:40:06",0
"2019-12-08 19:40:07",0
"2019-12-08 20:40:06",0
"2019-12-08 21:40:08",0
"2019-12-08 22:40:07",0
"2019-12-08 23:40:06",0
"2019-12-09 00:40:06",0
"2019-12-09 01:40:07",0
"2019-12-09 02:40:06",0
"2019-12-09 03:40:07",0
"2019-12-09 04:40:06",0
"2019-12-09 05:40:10",0
"2019-12-09 06:40:08",0
"2019-12-09 07:40:07",0
"2019-12-09 08:40:07",0
"2019-12-09 09:40:07",0
"2019-12-09 10:40:07",0
"2019-12-09 11:40:06",0
"2019-12-09 12:40:06",0
"2019-12-09 14:05:11",0
"2019-12-09 14:40:07",0
"2019-12-09 15:40:07",0
"2019-12-09 16:40:07",0
"2019-12-09 17:40:07",0
"2019-12-09 18:40:08",0
"2019-12-09 19:40:07",0
"2019-12-09 20:40:07",0
"2019-12-09 21:40:08",0
"2019-12-09 22:40:07",0
"2019-12-09 23:40:07",0
"2019-12-10 00:40:07",0
"2019-12-10 01:40:07",0
"2019-12-10 02:40:07",0
"2019-12-10 03:40:08",0
"2019-12-10 04:40:06",0
"2019-12-10 05:40:08",0
"2019-12-10 06:40:09",0
"2019-12-10 07:40:08",0
"2019-12-10 08:40:08",0
"2019-12-10 09:40:07",0
"2019-12-10 10:40:07",0
"2019-12-10 11:40:06",0
"2019-12-10 12:40:14",0
"2019-12-10 13:40:07",0
"2019-12-10 14:40:07",0
"2019-12-10 15:40:07",0
"2019-12-10 16:40:06",0
"2019-12-10 17:40:06",0
"2019-12-10 18:40:07",0
"2019-12-10 19:40:07",0
"2019-12-10 20:40:06",0
"2019-12-10 21:40:06",0
"2019-12-10 22:40:08",0
"2019-12-10 23:40:06",0
"2019-12-11 00:40:07",0
"2019-12-11 01:40:08",0
"2019-12-11 02:40:07",0
"2019-12-11 03:40:07",0
"2019-12-11 04:40:06",0
"2019-12-11 05:40:07",0
"2019-12-11 06:40:07",0
"2019-12-11 07:40:07",0
"2019-12-11 08:40:07",0
"2019-12-11 09:40:06",0
"2019-12-11 10:40:07",0
"2019-12-11 11:40:07",0
"2019-12-11 12:40:07",0
"2019-12-11 13:40:07",0
"2019-12-11 14:40:07",0
"2019-12-11 15:40:07",0
"2019-12-11 16:40:07",0
"2019-12-11 17:40:10",0
"2019-12-11 18:40:07",0
"2019-12-11 19:40:07",0
"2019-12-11 20:40:06",0
"2019-12-11 21:40:06",0
"2019-12-11 22:40:07",0
"2019-12-11 23:40:06",0
"2019-12-12 00:40:10",0
"2019-12-12 01:40:06",0
"2019-12-12 02:40:07",0
"2019-12-12 03:40:07",0
"2019-12-12 04:40:06",0
"2019-12-12 05:40:07",0
"2019-12-12 06:40:10",0
"2019-12-12 07:40:06",0
"2019-12-12 08:40:07",0
"2019-12-12 09:40:06",0
"2019-12-12 10:40:06",0
"2019-12-12 11:40:07",0
"2019-12-12 12:40:07",0
"2019-12-12 14:03:41",0
"2019-12-12 14:40:08",0
"2019-12-12 15:40:07",0
"2019-12-12 16:40:07",0
"2019-12-12 17:40:07",0
"2019-12-12 18:40:08",0
"2019-12-12 19:40:08",0
"2019-12-12 20:40:07",0
"2019-12-12 21:40:07",0
"2019-12-12 22:40:07",0
"2019-12-12 23:40:07",0
"2019-12-13 00:40:08",0
"2019-12-13 01:40:07",0
"2019-12-13 02:40:06",0
"2019-12-13 03:40:07",0
"2019-12-13 04:40:06",0
"2019-12-13 05:40:07",0
"2019-12-13 06:40:08",0
"2019-12-13 07:40:07",0
"2019-12-13 08:40:07",0
"2019-12-13 09:40:07",0
"2019-12-13 10:40:09",0
"2019-12-13 11:40:07",0
"2019-12-13 12:40:08",0
"2019-12-13 14:35:45",0
"2019-12-13 14:43:30",0
"2019-12-13 15:40:08",0
"2019-12-13 16:40:07",0
"2019-12-13 17:40:10",0
"2019-12-13 18:40:09",0
"2019-12-13 19:40:07",0
"2019-12-13 20:40:09",0
"2019-12-13 21:40:08",0
"2019-12-13 22:40:08",0
"2019-12-13 23:40:07",0
"2019-12-14 00:40:07",0
"2019-12-14 01:40:08",0
"2019-12-14 02:40:07",0
"2019-12-14 03:40:08",0
"2019-12-14 04:40:08",0
"2019-12-14 05:40:09",0
"2019-12-14 06:40:09",0
"2019-12-14 07:40:07",0
"2019-12-14 08:40:08",0
"2019-12-14 09:40:08",0
"2019-12-14 10:40:08",0
"2019-12-14 11:40:10",0
"2019-12-14 12:40:08",0
"2019-12-14 13:40:08",0
"2019-12-14 14:40:09",0
"2019-12-14 15:40:07",0
"2019-12-14 16:40:08",0
"2019-12-14 17:40:08",0
"2019-12-14 18:40:08",0
"2019-12-14 19:40:07",0
"2019-12-14 20:40:08",0
"2019-12-14 21:40:09",0
"2019-12-14 22:40:08",0
"2019-12-14 23:40:08",0
"2019-12-15 00:40:07",0
"2019-12-15 01:40:10",0
"2019-12-15 02:40:08",0
"2019-12-15 03:40:08",0
"2019-12-15 04:40:08",0
"2019-12-15 05:40:07",0
"2019-12-15 06:40:07",0
"2019-12-15 07:40:11",0
"2019-12-15 08:40:08",0
"2019-12-15 09:40:08",0
"2019-12-15 10:40:09",0
"2019-12-15 11:40:08",0
"2019-12-15 12:40:08",0
"2019-12-15 13:40:08",0
"2019-12-15 14:40:08",0
"2019-12-15 15:40:08",0
"2019-12-15 16:40:08",0
"2019-12-15 17:40:08",0
"2019-12-15 18:40:07",0
"2019-12-15 19:40:07",0
"2019-12-15 20:40:07",0
"2019-12-15 21:40:08",0
"2019-12-15 22:40:08",0
"2019-12-15 23:40:08",0
"2019-12-16 00:40:08",0
"2019-12-16 01:40:08",0
"2019-12-16 02:40:08",0
"2019-12-16 03:40:10",0
"2019-12-16 04:40:08",0
"2019-12-16 05:40:07",0
"2019-12-16 06:40:07",0
"2019-12-16 07:40:07",0
"2019-12-16 08:40:08",0
"2019-12-16 09:40:08",0
"2019-12-16 10:40:09",0
"2019-12-16 11:40:09",0
"2019-12-16 12:40:07",0
"2019-12-16 13:40:08",0
"2019-12-16 14:40:09",0
"2019-12-16 16:03:11",0
"2019-12-16 16:40:08",0
"2019-12-16 17:40:08",0
"2019-12-16 18:40:08",0
"2019-12-16 19:40:08",0
"2019-12-16 20:40:08",0
"2019-12-16 21:40:08",0
"2019-12-16 22:40:08",0
"2019-12-16 23:40:09",0
"2019-12-17 00:40:08",0
"2019-12-17 01:40:08",0
"2019-12-17 02:40:09",0
"2019-12-17 03:40:07",0
"2019-12-17 04:40:09",0
"2019-12-17 05:40:08",0
"2019-12-17 06:40:08",0
"2019-12-17 07:40:08",0
"2019-12-17 08:40:09",0
"2019-12-17 09:40:08",0
"2019-12-17 10:40:08",0
"2019-12-17 11:40:08",0
"2019-12-17 12:40:07",0
"2019-12-17 14:04:42",0
"2019-12-17 14:40:08",0
"2019-12-17 15:40:09",0
"2019-12-17 16:40:08",0
"2019-12-17 17:40:07",0
"2019-12-17 18:40:08",0
"2019-12-17 19:40:08",0
"2019-12-17 20:40:09",0
"2019-12-17 21:40:08",0
"2019-12-17 22:40:10",0
"2019-12-17 23:40:07",0
"2019-12-18 00:40:08",0
"2019-12-18 01:40:08",0
"2019-12-18 02:40:09",0
"2019-12-18 03:40:08",0
"2019-12-18 04:40:07",0
"2019-12-18 05:40:08",0
"2019-12-18 06:40:08",0
"2019-12-18 07:40:08",0
"2019-12-18 08:40:09",0
"2019-12-18 09:40:09",0
"2019-12-18 10:40:08",0
"2019-12-18 11:40:09",0
"2019-12-18 12:40:08",0
"2019-12-18 14:03:40",0
"2019-12-18 14:40:08",0
"2019-12-18 15:40:08",0
"2019-12-18 16:40:09",0
"2019-12-18 17:40:07",0
"2019-12-18 18:40:08",0
"2019-12-18 19:40:07",0
"2019-12-18 20:40:08",0
"2019-12-18 21:40:07",0
"2019-12-18 22:40:08",0
"2019-12-18 23:40:08",0
"2019-12-19 00:40:08",0
"2019-12-19 01:40:09",0
"2019-12-19 02:40:08",0
"2019-12-19 03:40:07",0
"2019-12-19 04:40:07",0
"2019-12-19 05:40:09",0
"2019-12-19 06:40:08",0
"2019-12-19 07:40:08",0
"2019-12-19 08:40:09",0
"2019-12-19 09:40:08",0
"2019-12-19 10:40:08",0
"2019-12-19 11:40:07",0
"2019-12-19 12:40:09",0
"2019-12-19 14:05:12",0
"2019-12-19 14:40:11",0
"2019-12-19 15:40:10",2
"2019-12-19 16:40:09",2
"2019-12-19 17:40:09",2
"2019-12-19 18:40:10",3
"2019-12-19 19:40:09",3
"2019-12-19 21:05:14",3
"2019-12-19 21:40:10",3
"2019-12-19 22:40:10",3
"2019-12-19 23:40:09",3
"2019-12-20 00:40:10",3
"2019-12-20 01:40:10",3
"2019-12-20 02:40:10",3
"2019-12-20 03:40:09",3
"2019-12-20 04:40:12",3
"2019-12-20 05:40:10",3
"2019-12-20 06:40:09",3
"2019-12-20 07:40:10",3
"2019-12-20 08:40:09",3
"2019-12-20 09:40:11",3
"2019-12-20 10:40:09",3
"2019-12-20 11:40:12",3
"2019-12-20 12:40:09",3
"2019-12-20 14:04:13",3
"2019-12-20 14:40:10",3
"2019-12-20 15:40:09",3
"2019-12-20 16:40:10",3
"2019-12-20 17:40:10",2
"2019-12-20 18:40:10",2
"2019-12-20 19:40:10",2
"2019-12-20 20:40:10",2
"2019-12-20 21:40:10",2
"2019-12-20 22:40:10",2
"2019-12-20 23:40:10",2
"2019-12-21 00:40:10",2
"2019-12-21 01:40:11",2
"2019-12-21 02:40:10",2
