timestamp,users_holding
"2019-12-02 14:04:40",0
"2019-12-02 14:40:07",0
"2019-12-02 15:40:09",0
"2019-12-02 16:40:08",0
"2019-12-02 17:40:08",0
"2019-12-02 18:40:08",0
"2019-12-02 19:40:07",0
"2019-12-02 20:40:07",0
"2019-12-02 21:40:08",0
"2019-12-02 22:40:07",0
"2019-12-02 23:40:08",0
"2019-12-03 00:40:07",0
"2019-12-03 01:40:07",0
"2019-12-03 02:40:09",0
"2019-12-03 03:40:06",0
"2019-12-03 04:40:07",0
"2019-12-03 05:40:07",0
"2019-12-03 06:40:06",0
"2019-12-03 07:40:08",0
"2019-12-03 08:40:07",0
"2019-12-03 09:40:07",0
"2019-12-03 10:40:09",0
"2019-12-03 11:40:07",0
"2019-12-03 12:40:07",0
"2019-12-03 13:40:06",0
"2019-12-03 14:40:06",0
"2019-12-03 15:40:06",1
"2019-12-03 16:40:08",1
"2019-12-03 17:40:07",1
"2019-12-03 18:40:07",2
"2019-12-03 19:40:08",2
"2019-12-03 20:40:07",2
"2019-12-03 21:40:06",2
"2019-12-03 22:40:06",2
"2019-12-03 23:40:06",2
"2019-12-04 00:40:07",2
"2019-12-04 01:40:08",2
"2019-12-04 02:40:07",2
"2019-12-04 03:40:07",2
"2019-12-04 04:40:08",2
"2019-12-04 05:40:07",2
"2019-12-04 06:40:07",2
"2019-12-04 07:40:07",2
"2019-12-04 08:40:08",2
"2019-12-04 09:40:07",2
"2019-12-04 10:40:07",2
"2019-12-04 11:40:06",2
"2019-12-04 12:40:07",2
"2019-12-04 14:04:09",2
"2019-12-04 14:40:07",2
"2019-12-04 15:40:11",2
"2019-12-04 16:40:08",2
"2019-12-04 17:40:07",2
"2019-12-04 18:40:07",2
"2019-12-04 19:40:07",3
"2019-12-04 20:40:07",3
"2019-12-04 21:40:06",3
"2019-12-04 22:40:06",3
"2019-12-04 23:40:07",3
"2019-12-05 00:40:07",3
"2019-12-05 01:40:07",3
"2019-12-05 02:40:07",3
"2019-12-05 03:40:06",3
"2019-12-05 04:40:07",3
"2019-12-05 05:40:07",3
"2019-12-05 06:40:10",3
"2019-12-05 07:40:07",3
"2019-12-05 08:40:07",3
"2019-12-05 09:40:06",3
"2019-12-05 10:40:07",3
"2019-12-05 11:40:07",3
"2019-12-05 12:40:07",3
"2019-12-05 13:40:09",3
"2019-12-05 14:40:06",3
"2019-12-05 15:40:07",3
"2019-12-05 16:40:07",3
"2019-12-05 17:40:08",6
"2019-12-05 18:40:07",6
"2019-12-05 20:04:40",6
"2019-12-05 20:40:07",6
"2019-12-05 21:40:08",6
"2019-12-05 22:40:07",6
"2019-12-05 23:40:08",6
"2019-12-06 00:40:08",6
"2019-12-06 01:40:07",6
"2019-12-06 02:40:07",6
"2019-12-06 03:40:07",6
"2019-12-06 04:40:07",6
"2019-12-06 05:40:08",6
"2019-12-06 06:40:07",6
"2019-12-06 07:40:07",6
"2019-12-06 08:40:08",6
"2019-12-06 09:40:07",6
"2019-12-06 10:40:07",6
"2019-12-06 11:40:07",6
"2019-12-06 12:40:07",6
"2019-12-06 13:40:07",6
"2019-12-06 14:40:07",6
"2019-12-06 15:40:07",6
"2019-12-06 16:40:08",6
"2019-12-06 17:40:06",7
"2019-12-06 18:40:07",7
"2019-12-06 19:40:07",7
"2019-12-06 20:40:06",7
"2019-12-06 21:40:06",7
"2019-12-06 22:40:06",7
"2019-12-06 23:40:06",7
"2019-12-07 00:40:07",7
"2019-12-07 01:40:07",7
"2019-12-07 02:40:07",7
"2019-12-07 03:40:06",7
"2019-12-07 04:40:08",7
"2019-12-07 05:40:07",7
"2019-12-07 06:40:09",7
"2019-12-07 07:40:06",7
"2019-12-07 08:40:08",7
"2019-12-07 09:40:06",7
"2019-12-07 10:40:07",7
"2019-12-07 11:40:06",7
"2019-12-07 12:40:09",7
"2019-12-07 13:40:07",7
"2019-12-07 14:40:07",7
"2019-12-07 15:40:08",7
"2019-12-07 16:40:07",7
"2019-12-07 17:40:08",7
"2019-12-07 18:40:07",7
"2019-12-07 19:40:07",7
"2019-12-07 20:40:06",7
"2019-12-07 21:40:07",7
"2019-12-07 22:40:07",7
"2019-12-07 23:40:07",7
"2019-12-08 00:40:10",7
"2019-12-08 01:40:07",7
"2019-12-08 02:40:06",7
"2019-12-08 03:40:07",7
"2019-12-08 04:40:06",7
"2019-12-08 05:40:08",7
"2019-12-08 06:40:07",7
"2019-12-08 07:40:07",7
"2019-12-08 08:40:08",7
"2019-12-08 09:40:07",7
"2019-12-08 10:40:08",7
"2019-12-08 11:40:06",7
"2019-12-08 12:40:06",7
"2019-12-08 13:40:07",7
"2019-12-08 14:40:07",7
"2019-12-08 15:40:09",7
"2019-12-08 16:40:07",7
"2019-12-08 17:40:07",7
"2019-12-08 18:40:06",7
"2019-12-08 19:40:07",7
"2019-12-08 20:40:06",7
"2019-12-08 21:40:08",7
"2019-12-08 22:40:07",7
"2019-12-08 23:40:06",7
"2019-12-09 00:40:06",7
"2019-12-09 01:40:07",7
"2019-12-09 02:40:06",7
"2019-12-09 03:40:07",7
"2019-12-09 04:40:06",7
"2019-12-09 05:40:10",7
"2019-12-09 06:40:08",7
"2019-12-09 07:40:07",7
"2019-12-09 08:40:07",7
"2019-12-09 09:40:07",7
"2019-12-09 10:40:07",7
"2019-12-09 11:40:06",7
"2019-12-09 12:40:06",7
"2019-12-09 14:05:12",7
"2019-12-09 14:40:08",7
"2019-12-09 15:40:08",7
"2019-12-09 16:40:08",7
"2019-12-09 17:40:08",7
"2019-12-09 18:40:09",8
"2019-12-09 19:40:08",8
"2019-12-09 20:40:08",8
"2019-12-09 21:40:09",8
"2019-12-09 22:40:08",8
"2019-12-09 23:40:08",8
"2019-12-10 00:40:08",8
"2019-12-10 01:40:08",8
"2019-12-10 02:40:08",8
"2019-12-10 03:40:09",8
"2019-12-10 04:40:07",8
"2019-12-10 05:40:09",8
"2019-12-10 06:40:10",8
"2019-12-10 07:40:09",8
"2019-12-10 08:40:09",8
"2019-12-10 09:40:08",8
"2019-12-10 10:40:08",8
"2019-12-10 11:40:07",8
"2019-12-10 12:40:15",8
"2019-12-10 13:40:08",8
"2019-12-10 14:40:08",8
"2019-12-10 15:40:08",8
"2019-12-10 16:40:07",8
"2019-12-10 17:40:08",8
"2019-12-10 18:40:09",9
"2019-12-10 19:40:08",9
"2019-12-10 20:40:07",9
"2019-12-10 21:40:07",9
"2019-12-10 22:40:09",9
"2019-12-10 23:40:07",9
"2019-12-11 00:40:08",9
"2019-12-11 01:40:09",9
"2019-12-11 02:40:08",9
