timestamp,users_holding
"2020-05-21 12:40:07",0
"2020-05-21 13:40:09",0
"2020-05-21 14:40:07",0
"2020-05-21 15:40:08",1
"2020-05-21 16:40:08",1
"2020-05-21 17:40:08",1
"2020-05-21 18:40:07",1
"2020-05-21 19:40:09",1
"2020-05-21 20:40:07",1
"2020-05-21 21:40:08",1
"2020-05-21 22:40:08",1
"2020-05-21 23:40:08",1
"2020-05-22 00:40:12",1
"2020-05-22 01:40:08",1
"2020-05-22 02:40:09",1
"2020-05-22 03:40:08",1
"2020-05-22 04:40:08",1
"2020-05-22 05:40:09",1
"2020-05-22 06:40:07",1
"2020-05-22 07:40:07",1
"2020-05-22 08:40:07",1
"2020-05-22 09:40:08",1
"2020-05-22 10:40:07",1
"2020-05-22 11:40:07",1
"2020-05-22 12:40:09",1
"2020-05-22 13:40:08",1
"2020-05-22 14:40:07",0
"2020-05-22 15:40:07",1
"2020-05-22 16:40:08",3
"2020-05-22 17:40:08",3
"2020-05-22 18:40:09",4
"2020-05-22 19:40:08",4
"2020-05-22 20:40:07",4
"2020-05-22 21:40:08",4
"2020-05-22 22:40:08",4
"2020-05-22 23:40:08",4
"2020-05-23 00:40:07",4
"2020-05-23 01:40:09",4
"2020-05-23 02:40:09",4
"2020-05-23 03:40:09",4
"2020-05-23 04:40:07",4
"2020-05-23 05:40:08",4
"2020-05-23 06:40:08",4
"2020-05-23 07:40:07",4
"2020-05-23 08:40:08",4
"2020-05-23 09:40:07",4
"2020-05-23 10:40:08",4
"2020-05-23 11:40:09",4
"2020-05-23 12:40:09",4
"2020-05-23 13:40:08",4
"2020-05-23 14:40:07",4
"2020-05-23 15:40:08",4
"2020-05-23 16:40:09",4
"2020-05-23 17:40:08",4
"2020-05-23 18:40:11",4
"2020-05-23 19:40:08",4
"2020-05-23 20:40:09",4
"2020-05-23 21:40:07",4
"2020-05-23 22:40:08",4
"2020-05-23 23:40:09",4
"2020-05-24 00:40:09",4
"2020-05-24 01:40:07",4
"2020-05-24 02:40:09",4
"2020-05-24 03:40:08",4
"2020-05-24 04:40:07",4
"2020-05-24 05:40:09",4
"2020-05-24 06:40:08",4
"2020-05-24 07:40:08",4
"2020-05-24 08:40:11",4
"2020-05-24 09:40:07",4
"2020-05-24 10:40:08",4
"2020-05-24 11:40:08",4
"2020-05-24 12:40:08",4
"2020-05-24 13:40:08",4
"2020-05-24 14:40:10",4
"2020-05-24 15:40:07",4
"2020-05-24 16:40:08",4
"2020-05-24 17:40:09",4
"2020-05-24 18:40:08",4
"2020-05-24 19:40:08",4
"2020-05-24 20:40:08",4
"2020-05-24 21:40:09",4
"2020-05-24 22:40:09",4
"2020-05-24 23:40:07",4
"2020-05-25 00:40:08",4
"2020-05-25 01:40:09",4
"2020-05-25 02:40:07",4
"2020-05-25 03:40:08",4
"2020-05-25 04:40:09",4
"2020-05-25 05:40:08",4
"2020-05-25 06:40:08",4
"2020-05-25 07:40:08",4
"2020-05-25 08:40:09",4
"2020-05-25 09:40:07",4
"2020-05-25 10:40:07",4
"2020-05-25 11:40:07",4
"2020-05-25 12:40:07",4
"2020-05-25 13:40:07",4
"2020-05-25 14:40:08",4
"2020-05-25 15:40:07",4
"2020-05-25 16:40:08",4
"2020-05-25 17:40:08",4
"2020-05-25 18:40:08",4
"2020-05-25 19:40:07",4
"2020-05-25 20:40:11",4
"2020-05-25 21:40:08",4
"2020-05-25 22:40:08",4
"2020-05-25 23:40:08",4
"2020-05-26 00:40:08",4
"2020-05-26 01:40:10",4
"2020-05-26 02:40:08",4
"2020-05-26 03:40:10",4
"2020-05-26 04:40:09",4
"2020-05-26 05:40:07",4
"2020-05-26 06:40:09",4
"2020-05-26 07:40:10",4
"2020-05-26 08:40:09",4
"2020-05-26 09:40:08",4
"2020-05-26 10:40:08",4
"2020-05-26 11:40:09",4
"2020-05-26 12:40:08",4
"2020-05-26 13:40:09",4
"2020-05-26 14:40:09",5
"2020-05-26 15:40:07",5
"2020-05-26 16:40:10",6
"2020-05-26 17:40:08",6
"2020-05-26 18:40:09",6
"2020-05-26 19:40:09",6
"2020-05-26 20:40:07",6
"2020-05-26 21:40:08",6
"2020-05-26 22:40:07",6
"2020-05-26 23:40:09",6
"2020-05-27 00:40:10",6
