timestamp,users_holding
"2019-10-04 12:40:05",0
"2019-10-04 13:40:07",1
"2019-10-04 14:40:04",7
"2019-10-04 15:40:05",9
"2019-10-04 16:40:07",10
"2019-10-04 17:40:05",12
"2019-10-04 18:40:05",13
"2019-10-04 19:40:05",13
"2019-10-04 20:40:06",14
"2019-10-04 21:40:05",14
"2019-10-04 22:40:05",14
"2019-10-04 23:40:05",14
"2019-10-05 00:40:06",14
"2019-10-05 01:40:05",14
"2019-10-05 02:40:05",14
"2019-10-05 03:40:05",14
"2019-10-05 04:40:04",14
"2019-10-05 05:40:08",14
"2019-10-05 06:40:05",14
"2019-10-05 07:40:05",14
"2019-10-05 08:40:06",14
"2019-10-05 09:40:05",14
"2019-10-05 10:40:05",14
"2019-10-05 11:40:05",14
"2019-10-05 12:40:06",14
"2019-10-05 13:40:06",14
"2019-10-05 14:40:05",14
"2019-10-05 15:40:05",14
"2019-10-05 16:40:06",14
"2019-10-05 17:40:07",14
"2019-10-05 18:40:06",14
"2019-10-05 19:40:04",14
"2019-10-05 20:40:06",14
"2019-10-05 21:40:05",14
"2019-10-05 22:40:06",14
"2019-10-05 23:40:05",14
"2019-10-06 00:40:05",14
"2019-10-06 01:40:06",14
"2019-10-06 02:40:07",14
"2019-10-06 03:40:06",14
"2019-10-06 04:40:05",14
"2019-10-06 05:40:06",14
"2019-10-06 06:40:07",14
"2019-10-06 07:40:05",14
"2019-10-06 08:40:07",14
"2019-10-06 09:40:05",14
"2019-10-06 10:40:06",14
"2019-10-06 11:40:06",14
"2019-10-06 12:40:06",14
"2019-10-06 13:40:05",14
"2019-10-06 14:40:07",14
"2019-10-06 15:40:05",14
"2019-10-06 16:40:05",14
"2019-10-06 17:40:05",14
"2019-10-06 18:40:07",14
"2019-10-06 19:40:07",14
"2019-10-06 20:40:05",14
"2019-10-06 21:40:05",14
"2019-10-06 22:40:04",14
"2019-10-06 23:40:05",14
"2019-10-07 00:40:05",14
"2019-10-07 01:40:05",14
"2019-10-07 02:40:06",14
"2019-10-07 03:40:05",14
"2019-10-07 04:40:05",14
"2019-10-07 05:40:05",14
"2019-10-07 06:40:06",14
"2019-10-07 07:40:05",14
"2019-10-07 08:40:04",14
"2019-10-07 09:40:08",14
"2019-10-07 10:40:06",14
"2019-10-07 11:40:05",14
"2019-10-07 12:40:08",14
"2019-10-07 13:40:05",14
"2019-10-07 14:40:05",21
"2019-10-07 15:40:06",20
"2019-10-07 16:40:06",22
"2019-10-07 17:40:06",22
"2019-10-07 18:40:05",23
"2019-10-07 19:40:06",23
"2019-10-07 20:40:05",24
"2019-10-07 21:40:05",24
"2019-10-07 22:40:05",24
"2019-10-07 23:40:06",24
"2019-10-08 00:40:05",24
"2019-10-08 01:40:05",24
"2019-10-08 02:40:05",24
"2019-10-08 03:40:07",24
"2019-10-08 04:40:04",24
"2019-10-08 05:40:05",24
"2019-10-08 06:40:06",24
"2019-10-08 07:40:05",24
"2019-10-08 08:40:06",24
"2019-10-08 09:40:06",24
"2019-10-08 10:40:06",24
"2019-10-08 11:40:05",24
"2019-10-08 12:40:05",24
"2019-10-08 13:40:06",24
"2019-10-08 14:40:05",23
"2019-10-08 15:40:05",23
"2019-10-08 16:40:07",25
"2019-10-08 17:40:06",25
"2019-10-08 18:40:06",25
"2019-10-08 19:40:06",25
"2019-10-08 20:40:05",25
"2019-10-08 21:40:06",25
"2019-10-08 22:40:05",25
"2019-10-08 23:40:05",25
"2019-10-09 00:40:05",25
"2019-10-09 01:40:06",25
"2019-10-09 02:40:06",25
"2019-10-09 03:40:05",25
"2019-10-09 04:40:07",25
"2019-10-09 05:40:05",25
"2019-10-09 06:40:06",25
"2019-10-09 07:40:07",25
"2019-10-09 08:40:06",25
"2019-10-09 09:40:05",25
"2019-10-09 10:40:06",25
"2019-10-09 11:40:05",25
"2019-10-09 12:40:08",25
"2019-10-09 13:40:06",25
"2019-10-09 14:40:06",28
"2019-10-09 15:40:08",30
"2019-10-09 16:40:06",34
"2019-10-09 17:40:09",36
"2019-10-09 18:40:06",37
"2019-10-09 19:40:07",37
"2019-10-09 20:40:06",38
"2019-10-09 21:40:05",38
"2019-10-09 22:40:06",38
"2019-10-09 23:40:06",38
"2019-10-10 00:40:05",38
"2019-10-10 01:40:05",38
"2019-10-10 02:40:06",38
"2019-10-10 03:40:05",38
"2019-10-10 04:40:05",38
"2019-10-10 05:40:09",38
"2019-10-10 06:40:05",38
